station,gravity_final_mgal,elevation_m,latitude,longitude,free_air_correction_mgal,bouguer_correction_mgal,gravity_tied_mgal,instrument,gps_longitude,gps_latitude,gps_elevation_m,easting_m,northing_m,dem_elevation_m_at_station_raw,dem_vertical_shift_m,dem_elevation_m_at_station,gps_minus_dem_elevation_m,obs_height_used_m,harmonica_topography_effect_mgal,terrain_correction_mgal,gravity_harmonica_lidar_corrected_mgal,harmonica_minus_simple_bouguer_mgal,simple_bouguer_minus_harmonica_effect_mgal
1.0,0.5893142506463243,2112.468,40.47866586,-106.83549494,0.8032858000000201,0.2914139193000073,0.0774423699463113,CG5-2,-106.83549494,40.47866586,2112.468,344418.05885412626,4482504.652252167,2124.4612842383904,-12.54840576635479,2111.9128784720356,0.5551215279642747,2112.718,0.6603590740332834,-0.3689451547332761,0.22036909591304815,-0.3689451547332761,-0.3689451547332761
2.0,0.4239915715257628,2112.006,40.47867525,-106.83549789,0.6607126000000235,0.2396915871000085,0.0029705586257477,CG5-2,-106.83549789,40.47867525,2112.006,344417.8304754214,4482505.699822662,2124.3902254923096,-12.54840576635479,2111.841819725955,0.16418027404506574,2112.256,0.65313626195412,-0.4134446748541115,0.010546896671651262,-0.4134446748541115,-0.4134446748541115
3.0,0.4232299722906466,2111.569,40.47868384,-106.83550036,0.525854400000055,0.1907680824000199,0.0881436546906115,CG5-2,-106.83550036,40.47868384,2111.569,344417.64093765186,4482506.657740033,2124.3227143445297,-12.54840576635479,2111.774308578175,-0.20530857817493597,2111.819,0.6036993050660179,-0.41293122266599797,0.010298749624648662,-0.41293122266599797,-0.41293122266599797
4.0,0.458691717014218,2111.692,40.4786922,-106.835503,0.5638122000000696,0.2045383137000252,0.0994178307141737,CG5-2,-106.835503,40.4786922,2111.692,344417.43645829364,4482507.590425285,2124.25669220697,-12.54840576635479,2111.708286440615,-0.0162864406152039,2111.942,0.6118962610577277,-0.4073579473577025,0.05133376965651554,-0.4073579473577025,-0.4073579473577025
5.0,0.5075169606247298,2111.862,40.47870173,-106.83550428,0.616274200000092,0.2235703407000334,0.1148131013246711,CG5-2,-106.83550428,40.47870173,2111.862,344417.3499648378,4482508.65059198,2124.173363974867,-12.54840576635479,2111.624958208512,0.2370417914880818,2112.112,0.6198711732206033,-0.39630083252056986,0.11121612810415998,-0.39630083252056986,-0.39630083252056986
6.0,0.5021486619325879,2111.79,40.47871137,-106.83550629,0.5940550000000561,0.2155097175000203,0.1236033794325521,CG5-2,-106.83550629,40.47871137,2111.79,344417.2018451892,4482509.724256931,2124.0925879962065,-12.54840576635479,2111.5441822298517,0.24581777014827821,2112.04,0.6199884626660291,-0.40447874516600885,0.09766991676657905,-0.40447874516600885,-0.40447874516600885
7.0,0.4127672282957464,2111.286,40.47872081,-106.8355082,0.4385206000000853,0.1590853551000309,0.133331983395692,CG5-2,-106.8355082,40.47872081,2111.286,344417.0617404522,4482510.7755438695,2124.0192405709818,-12.54840576635479,2111.470834804627,-0.1848348046269166,2111.536,0.5958457440803815,-0.4367603889803506,-0.023993160684604165,-0.4367603889803506,-0.4367603889803506
8.0,0.4022819725287107,2111.152,40.4787299,-106.83551187,0.3971682000000808,0.1440836397000293,0.1491974122286592,CG5-2,-106.83551187,40.4787299,2111.152,344416.77163672505,4482511.791081617,2123.9541591828,-12.54840576635479,2111.4057534164454,-0.25375341644530636,2111.402,0.5663086777633132,-0.4222250380632839,-0.0199430655345732,-0.4222250380632839,-0.4222250380632839
9.0,0.4284276662343449,2111.213,40.47873782,-106.83551224,0.4159928000001268,0.150912778800046,0.1633476450342641,CG5-2,-106.83551224,40.47873782,2111.213,344416.7585636171,4482512.670920141,2123.888064037832,-12.54840576635479,2111.339658271477,-0.12665827147702657,2111.463,0.5747927257581766,-0.42387994695813064,0.004547719276214279,-0.42387994695813064,-0.42387994695813064
10.0,0.4297410325692206,2111.151,40.47874712,-106.83551337,0.3968596000000179,0.1439716866000065,0.1768531191692091,CG5-2,-106.83551337,40.47874712,2111.151,344416.6842543066,4482513.705290417,2123.812516124699,-12.54840576635479,2111.264110358344,-0.11311035834432914,2111.401,0.5763526190148868,-0.4323809324148803,-0.00263989984565971,-0.4323809324148803,-0.4323809324148803
